"property_id","price"
"3e3f264cd0ac7a65ed2349a2",985651557.779822
"112dce80bf512f3f24391d23",725256985.073777
"ff25ded6333278149f8fb68f",822897225.6759
"d555b82c192794e87e9d536f",821976289.781388
"a787382d96ef9fce8f27bc70",1027906200.78255
"8c3aa295f7bcfd9a43eb2037",926935391.415866
"13ac95652fb3cf6c43dafc66",625626979.035534
"42fc6a80b882c32f6264ac10",846421086.040361
"1e9c53e09220d689a0210ab9",370137694.345967
"3348706086aa3db5c92259c3",718733712.341422
"66d402a9b7d05f29282ddb00",854164867.728733
"cf88be51d6f31c10e5868ff7",620470164.375408
"30b3f38716be209a894b0942",726648840.952302
"0a5908a92d0ba3e36f54b1f3",483183954.251685
"dd206b6ea2d7f6555109ea39",772529251.750677
"c641febd8bc2ece3e4d2d8b6",850516569.865747
"c11fdc02a288af0572a2bca1",857199497.256536
"35dc60a65969b264ab283d6d",861677927.851238
"d9cb0f637cd4feaaaf8a21c0",932748947.234208
"7e8dfae9a5f1faf8afa706f7",620517097.89023
"a280fe7610c254b935c9dcfc",380518717.786274
"85524880fdc4e4daf90e96fd",772114779.376384
"f361109d06f6609c16724b39",730147014.250008
"3f6b2f0c0876c21755369cb6",839831635.456881
"de26819064a290ce78d8fcc1",811065932.960148
"91be1260a84ab7fa3521c495",965811414.262711
"18c8dc4549d38c918af2972e",976341038.551544
"782b0fb8641849c2c34291e6",486712210.265196
"54933f8b33a4fd6f031ed5be",917863667.104894
"953176c9a901b4f61c030432",664096611.08306
"357e2add3d68167a4f3ce15e",852500747.509649
"90332d50e91925eb9b614bef",939310155.100277
"11723d1d472bf1a3fdd8b72c",1008961929.53258
"01f8b6799e2910f7769db175",896231549.478067
"a0d5001f7dd42d7f0c91d2a9",696791506.499309
"d4439c35bcb88e1490916c67",793303752.951992
"4a73dad0ff8a5262e8b07c4b",916438045.713074
"3dd8085a65f24b497ea59557",1034072149.97383
"39ef085809bc80e32e7b6af6",1021708363.38628
"b98ee16e8fd7d1c75a9da13c",1029811365.10478
"16deb26bf740fa61e258f545",962604047.969887
"732a3bd457d7798e1fd892f6",827505664.006572
"1376058cb128a1c7729cd2e9",837082988.295676
"cac7e7c3e13af91bdc7107e8",919891253.523038
"9f3dfa6e1422f6aeac527c61",575184529.528633
"4dd3d1288ccb66ee4fb9c097",1006616356.05822
"15fb97d6a43731d61e95d004",910783398.044138
"dac29573163315edf99e0e7a",747281127.08277
"b93f2864087d41c3c92d43c3",832541090.200731
"cd4656aed92f5c0a0b6b7c0c",832541090.200731
"556210496090b42ac10cf1b8",1122480783.06196
"762979729fb21e56a32ed14e",1122480783.06196
"ea935b76abe664d5e2c4736f",730147014.250008
"40e9ef1e7c6749b7a8d04ea9",723884320.656715
"058265732a484ac8d5497f5c",737841142.875133
"6f52ea8340cdd283f9a79720",839991203.332347
"cafe7c1ee67458e05c84d5fb",839831635.456881
"3f45ed2f08a2b03b738fbb5e",430158074.029338
"f203b18854b75c4564d7a17d",843052997.456533
"d5333f639d11bc3ab073ed72",936321452.869971
"c14f644116669a160446a945",700701012.07526
"de585856ff546e00a5a4672e",787693357.306045
"7a80663cae7c191b5d025fa0",906048053.042259
"71f80198e68fbba902650b1a",725820294.114208
"f3523e0626df8cea803ead0f",749319724.132607
"619abd5f978b1573761be86d",828248047.57431
"17a2323b855e93533a9f09f2",697642358.332648
"38e8630f2c05ea38e2257c21",828768923.0207
"1e3798d739f85ee0e5a314ca",582622350.850339
"46d0544f411bbfb6b452858c",713349251.120703
"605e7a71eecb13b23ffca0c1",751989695.685942
"7515b37b7ae7c62f3dafbe7d",738047216.095977
"28be121ada9c9303be802474",827287364.605345
"331d54f8a1bd3dabce73d6d9",910488232.995115
"22d167639ccaace593dffa31",946302847.916633
"36cd68fc3ffab79fcaa340ab",776780072.300632
"db924733e88c361cdfab874a",955540624.926096
"64eea2e9a13a8edfe8ac7027",831141019.870285
"97fe6eeed892111bfa20255b",949821259.706069
"b54e6757829ac95e2076d954",822840218.010223
"dd59b8122458557041903207",730393972.008049
"b35c58fc1c05a77433025318",732842351.247107
"c41964afa164d8b75f8dbe92",830820643.681396
"96b3ea80cce599b68f96f86e",725495692.51662
"a4bc87ad4f1ad97c0a63d843",851855828.206997
"16e62269e6aa2ea052d05f71",814284392.922205
"518b37b51f824fa0fb5075d3",929298139.920172
"e083d83369cbc93fb94842a1",731211705.474134
"57deff02895d5286eda10d89",929657368.40333
"7ed35835fbe694bc237abe38",833630983.914398
"b48efa9ddf36e85164354f26",914789171.732935
"5910c9b29a1025bada93a5e1",861098680.277755
"10a650e8cb5425c97f08f68a",856785021.659816
"9e0feca2ec3043ae6f840631",933662792.205522
"35ce37bbecac6b164fa21e6c",913213987.100635
"c4955010d066e013812a85ea",921537052.60285
"d5a83c31bec18d1c3eb9af7d",826705486.3327
"70217bd08583854329722821",847995578.647264
"28e748e7aa0a447731e06706",805020067.106985
"27929c0a3e0fd2d6d2969e03",558629839.089318
"5c5ea0d8bae75e0a5c88414f",935678545.937613
"2233f50cf7b04791cf1ddeaa",832999600.914081
"bf430621f17dcaf17fb91ac7",831012835.775691
"d8dc9de06461e0220bc55906",757976847.520954
"d988975f8c4e6ee8fd8dc1e1",724374447.402772
"bab884e0f99df269805e83a4",815904553.443194
"8fa9b20af1508af7a01e2267",1322090980.4854
"b6f195d44ddbe10b78b97191",723413552.807709
"2ab0eeac4a228d5769fb4365",716141818.570378
"347a4deda03bfdde6d1c163d",903204833.624878
"17230f18b30b94606fea047d",729940884.671731
"eab4ae491bbbe7b8ab107229",948170754.777744
"07c753474a847bf2bccd55b7",733663950.940831
"b7ce05400f0261743073e072",682496809.483087
"4a33d213841d2af537aa967a",860756413.70868
"04eb0b590ce7483c615b043b",845459472.08791
"a01a51af09a3dc387a18b58c",602038301.226271
"270b930a9e22d5016ffa4019",1055872716.16368
"5ed1320fe84a518e267ff537",931883630.52549
"f04b574dc221473cfd616e22",766998234.409442
"6f7e390aa6135019dc5a828f",687782771.942345
"776d4a19fb3852fe6dcd3ddb",503863221.82849
"b7f164b79658952248866c34",758274254.701028
"aafeff5826516e363471e439",444986949.886059
"eba6a2b80a17a846ae560ece",556272921.10503
"90e62f8656ae504bf6175e0d",645118394.408722
"dc4331d09a1e36baaa6bde53",720068850.471972
"372d67ccb9d251e290891f0a",679185916.390658
"a7801c67a0ddd71c50ba38d3",679185916.390658
"e4d6b81f169cab8ea0244d75",669689005.208448
"cd5c6655243a4be0912bc92a",954372193.060019
"f7a7281a19733251134364fc",923517218.771421
"a716ec25a219961fbe90f367",1039582283.75872
"8bd45966c16d4eafb49ee2a2",985078025.8189
"baabbdaa5e8f69fc90d303c1",1020019024.39797
"8bed46960db1b2a7954ffbcb",1145964211.56474
"dbc123f9502159d660f375ca",1156451997.53927
"a4683facc81ccda10e9ae388",1124727925.36658
"3a576586fa1aac85c2ffb75b",892821296.175521
"b1fb98d0ba25b21c6647d423",1033008524.04614
"97fa4be3ed93c37c048f507c",589210856.513467
"cf184cc576effe39c0f857b8",695842066.958548
"784f67fcb2d009d352740ed1",637757593.788083
"f4d6ce332121f814aa663fca",750791548.613028
"c87ae84ef029febca1e633e8",679019578.088575
"e876c6fd9c161861fb92ad5a",970892244.783351
"9047c4764f2c6b1a10b87e99",1172782377.29083
"234c94e9a248ae57bb5a0771",727704539.175652
"a49c2976ca4f24f3a6b622e3",704882571.937756
"ffc171cf73514bed077339a6",803443234.702039
"fba83f5feea2522888377066",751348830.506217
"1a593800d5785ecc36c25ead",925104100.418349
"ab157c9601861dc387a91b82",843052997.456533
"f87f8003f15b0fbc12609514",717158164.453155
"f44d035ea2b15b2c69d4da50",866468904.516649
"fc815b59cce7934f816f0502",909037190.853554
"32915b77ca68000ba9eed6d8",740553334.105326
"cb083fa7ff634f424a351840",677332989.724231
"4f3c7b9bc78f882f858b3d3a",783436320.452215
"53d33316e237830ad463a26b",656309592.461538
"f5d852e25d51377686c43bc8",731585472.678509
"64731b6eaf4fd2bb6c155013",958745550.087978
"dad7e45e4706ab2564ef9cf1",457006292.475514
"255914e9b13ad94efa6ed365",726672983.969235
"5a8950a64b4aea4ac13dad45",912090512.99881
"70f51b4abf26651111305b1b",944942738.972641
"8919ca18fff7571002e440ec",956837194.139099
"f776a4e0c8c82b3d29756b34",1122480783.06196
"7ea4af39a7e577ffbd600f0d",622595198.222435
"45fc0d46c7a4df7ff6976fce",887810865.06769
"7cdcecc706fc7c79cce45b20",940104310.57387
"3503f56e09e639be4762ff2d",818035396.785618
"f70ac0d227db6f5333aa821e",845327800.997496
"20db610da64f80afc1621b12",730078066.549835
"c80ef212c870e2f20ed2234a",802039270.37558
"7dc68d5cac1b7fcdab35586e",525849446.737765
"a478fb93a131fee4119bb9f9",928410480.695887
"7749b2b534213ec7b536372b",666351410.67977
"43e59f5312e304fc21c1e052",1075738764.93039
"82a7920524816f3db7f5a4ca",627860325.28813
"1a7e331d9ff88ae5efafa8ea",943289718.653746
"a57350d4c79a415137281cb7",565230461.910983
"f3a6132006d54d0e22a17e84",733732846.312907
"14caab87a129f51b2b70508e",837900615.442513
"ba2423d79744d763aa3744f8",828915719.968934
"1caac10c1121a795a172889b",770967464.905803
"40768729f2697b87ed6519d1",821211957.734224
"843234d3c6c20bb60a17fbee",861381269.544562
"cd2e4dff930a1c7a1a569992",921480781.318924
"5a6eab133b7e95155f6a9012",861384950.355039
"5bba6c40aeb129c433d2c58e",924768191.084511
"ad3c644b506498127c7beef1",786551516.222403
"a379656c49f4cb1cfc5b3f03",920035828.568136
"998c1a6ace613d8a7468ba5c",856427472.206705
"dd610d7ece83bb02dcd7a22f",764244167.255998
"539467d04a2b3e78c592b11b",756694457.05922
"e40fe4ac43cabe82c03dda59",690184822.352642
"5561eab714583013b422e7d4",751471759.114278
"d9110b2b5b1c02766da9e24e",851385567.472871
"c72cf05b93b9c290c063b08b",875020906.23055
"d71cc157c0c43935989009f5",802381609.113236
"4199eaa19ddf8ac436bb2ba3",962728183.969203
"d23d12bd86def2657038a481",923517218.771421
"ca438e13d8aa6285858da0aa",891929474.674146
"a173eb804f4bcf6bfe889417",1039582283.75872
"9b3677d498c2ccf69c756ec7",1122480783.06196
"f8c787390e4c6d2e99fc7c3d",949420944.247244
"a188aa896d1b4520ccd6b65f",750265705.277094
"9fa39c9eb4b10a20dda6c3c2",948753050.857672
"7bc9022fa1eadbd9ab39acd9",947164639.498909
"46f0731f62232b32eb733dc3",725514976.437818
"b6767d1e329ff5e28c42f632",729636572.695318
"abde4b06769fcb1d5577fa7f",794224638.656362
"1496d159d31717ce254f67a7",852207605.578726
"1470749d0d2551a93827e441",696701399.693068
"3ac517f74dbf8cdc8feadfe8",710869442.75365
"fc6616c62030a53d2aa46b12",899690102.917336
"8497f34947cb4c0ff18a0eaa",765098601.672636
"3b2936127f5a4684a1d3de22",751574632.689708
"dab58562904cd13a93d913e1",843815844.291943
"69d1e47b6bdc57512f1838a5",825559824.366723
"23c7f9a0534a4ae6a24e38a6",832383142.625287
"640e9fe41fb79ecba89d8951",866835695.011306
"31f6a25d56f3bb36386d07ae",829524815.001347
"bfb30ae71cdca27f5a5494c6",900510624.409266
"baacf0dbd690644d74f3a929",824891930.97715
"cdcb874d2e62220d12230632",930883369.459875
"1421bdbd9cf7572b799b732c",1042512884.3446
"ee9e5adab1455d38edfcaa6e",964036324.797665
"1fae43a9450fae02919962b9",667225097.060408
"5f9ee280509afd55d24f39b7",826148819.148
"82902f2082dd405ab538ff58",717158164.453155
"eae52c81f779a61f57cb5b58",875412210.850701
"4ec0aee1b202642d2739068b",909069405.000994
"f4c6c3210a3c2eb935c6d5bb",1007831338.06146
"14a14706d405569501327924",584158490.500677
"146a5a4f3d111dc7b955ce42",936076514.830577
"99bdce7cdea643b0442976f5",818680835.691837
"733c7cdfd50db77066a67140",513598294.149493
"de328410e22767c66d919423",847103790.281528
"d0116b53467b3081664fb268",922277039.558259
"dc722ea5c4d62773f9fb6bbc",785633417.774024
"e84605e3aadd50b064c8eac3",1010165603.2625
"31a3719e57ab1425e7267fad",833821070.576331
"34993717af3f861b9735df6e",950850304.133714
"543822711986a454cfd764e3",931187231.356781
"5bbc4ff9cc3ddacb39469e27",869892730.235773
"d7ced905983af0800c19b7fe",913653356.809818
"02d5bac2567ee9e19041ad42",931242697.871387
"f4897a8a0a911a2acfb8e8c7",1039582283.75872
"4ba19ab08d1fe7f72d0dd37a",804715447.240946
"b7c07f8afe037d55bddb8e41",697720367.805372
"40b20b5a3a986802d64f7675",568732344.518744
"01fb5931cb55f5308382818e",952332544.801609
"7cd0c7174b957df1f004fc88",862856490.825755
"ca13bacbf6dc8d1b09fe4c67",851298426.440261
"0ed0dc77661be57aab63bc83",728723159.460588
"d03558acc19951a882bd568b",745367034.440236
"b8cca0d70fb46f3a31473e98",1147284580.26968
"f665a58fa8eda69547c1a159",858266228.953846
"8aa5ae4637ba83e672cd3ab9",780662543.712693
"a6da1996f66e545041d920d6",644749044.366363
"b828609eff041a68fa243a12",939699430.011434
"3f39a260b81dd7de1dff2b31",819202810.79372
"40fd167916ff071afdc44792",947810672.892943
"6ca31945172976c3a11732c6",933741590.215702
"1437d1f1601d26a3dca7594f",777280106.98259
"ebab054e5f256bf4e382002a",1122480783.06196
"0838d0df248d723da4e25ea9",843180731.088303
"7a134e45b9ebe710c6c6efe6",842584869.524665
"6e9c7f27d6b89c5f9696fae6",693624213.640505
"bd12c705950c46e679c34bf6",1145964211.56474
"fa2c1092f17ce021964f8953",935248817.036235
"e3202b635974f7a3367c0ff9",962728183.969203
"49bdf0f970af03d83a57dcff",913653356.809818
"91af29fa680d8033188ffc39",976207955.966559
"cb626b981c0997d254388e76",756694457.05922
"155a8e4186d1626fdda4d0ee",826415590.682881
"d337476c2cfa780518523a6b",743010365.273854
"7c3ea8523ece273991a190da",778643412.893003
"674c02227165e1c7189c54e4",1061543040.06425
"17056748001fd65cb961b384",964905800.21258
"f56bca5bebfc765162c8cae0",1026845563.4817
"5f4b0ec9c7452b888b33c3e8",935548084.128543
"13dbc077e552640736267a49",721492327.111252
"cb645955c851790e83e696a7",934212297.349414
"649cca8c83352caf7442f20a",879778060.368329
"fc8836e71725949c5f3fa7f7",1125689181.44346
"4f431d80287051ca323f2c08",755814215.129521
"42defcc69fa22e4c858f3c24",934212297.349414
"291a2f9022933c9d81311e81",934212297.349414
"d48a061a2040d851937413aa",934212297.349414
"55d2ad80322427ee3426dceb",944936078.885907
"8c41bfacbc1a6ab831b26fa8",934212297.349414
"c7214222fefdd8d2ad7f8f8f",823834912.544735
"b3d9a095c9c73004643c9e78",934212297.349414
"d49aeae19e13909e75dda2b6",934212297.349414
"dd10dcc52d2549df85f2a8ec",739645963.522696
"6732b448d2e4f32679f235ad",958935628.074811
"f08a5c2992cfee4c0910f68c",934212297.349414
"e3a62f080c25f404ca995e06",934212297.349414
"7634d584c3042533942e2dc0",721014603.588353
"ae58dee872922a9c678dbfcc",1213668545.44888
"5ec01e911785dbd5b49b166c",823061244.659188
"9bc12d9c9ad95064412c3413",832878849.585113
"7acdaa0cee1ee62e15f4490b",760223915.936306
"d76d5b14d0acc5295b8057e2",793935949.370571
"32f3364ac1fabdd13db1cfe5",533310753.602561
"8cab957b322f1aba06bae4ad",670386956.21121
"e3dc8b417819e9afe3fc7d0d",664971515.49783
"c71fbecd8f7310c201adbf40",780374349.017134
"54c9bffcdc46819f67e4b3d1",866816225.909018
"4d94a2295f612b96264a0db8",950850304.133714
"874f4a836cb74be301e068cd",959188086.489739
"a18925f908acda4171bfbe36",944969911.787325
"a587c7419568288d68c46feb",868079522.640354
"19994da77ce4f2db3efe6660",862967070.518492
"9c4dece6127f1f3f3bc1e0f7",702675300.244173
"09c28a830f8093802384071c",737831776.705484
"5766f7cfab59c920081e3046",702675300.244173
"964b7d9de17c1ce396fb83fd",615124413.957459
"44f77a86369d6607753adc09",703053089.679504
"7f25471be85adf0baeb8ebbc",750841016.013185
"6859481703fb0cb34c1e564d",524241316.678402
"7ba0c14dce0cb09ef5735d9f",677817349.359932
"62cd6a29e98a5b7a5ad38050",712914116.730156
"9c6d7e6260e4fe83d43706d4",759677976.059473
"5dbcb55dbba823dc31b041f6",985651557.779822
"85abc5c0353c5b678f087824",762730348.121949
"56dd1bc39664f8e9f316851b",825303468.565719
"b23341faa7307d9d6009c6d8",703579978.863349
"2af941adae2e8dfd66542055",843069103.535473
"268f887f25d416dcd3c0c9c2",859374803.703846
"9ddc7272fe43f07035d3da63",1233304340.94624
"4002635ca8b087877ad22d5b",1246310213.83179
"b515b1caa608ff42574e5a06",777280106.98259
"710542343cece039a279dbee",804694770.558231
"187a143dbd6d4bd81d6d9c32",734690040.240273
"26db92c003c8e67d92d88aaf",1038322291.01687
"641ac8f4f60ae2b9cf6add93",665244590.971427
"784714647351cb6745c867b1",804694770.558231
"5fcf1e2ab4edf13ec844decf",622595198.222435
"2575d932e98c421bbb38b267",922159117.606009
"af9d2f5f62bf74a7fa9c74f4",942543475.279674
"4db8d529af9f718e6d81a85d",756694457.05922
"9a3368605e5f563e29182f3b",747800094.52052
"5ff696d8369101b6dc60e2ed",873462049.151584
"95ade3ab8dc04237acd6441a",572459678.162276
"607ed21e896eb5ffb50d5ead",645789422.822613
"40d9a852bbed67a6036c6d8b",736407109.536984
"97badba651a94721af5df3f0",802381609.113236
"b2f089146c30929c4836f0fb",716064873.468507
"936307e2f478c3ff7b9652e3",831141654.428065
"b6d5cb459999de084965e993",913653356.809818
"aeb66f808982c6308d891f55",864887922.813386
"cf8418c60f4e54dfa09b1e6e",943470036.601816
"1dcf71e8fbfef2c6534576df",805927607.671601
"c78b16f05ef58855da0d4f2f",709972782.488259
"19ecf1fc86396ada203c2a19",726191365.382973
"985fc7ab5aabf1831ce3d298",719419123.890178
"8aaeae6bcfcee5ad928ce28d",851385567.472871
"1a93cae134c79a43b13ce656",962728183.969203
"ffad647e8ee35eaea6378fb6",818035396.785618
"c21a3eaa136ef8a912ce7b74",934758808.719503
"fabe0f299a4e4bc6f51d54b9",814893253.931061
"5af99278b1091dca9b0b0332",879778060.368329
"3f0c845deec1c24472a35efd",1109775787.46934
"c10f25fd39dd36287a6cde73",1125689181.44346
"f37d31c512866b575780c4b7",1124727925.36658
"5d34f871e5a5cb3a655a0b13",755814215.129521
"95bb852a958d7b16fd676e3c",958935628.074811
"24857a7a80d5f13a52eeb054",706200749.618331
"f9796e9d13fe1becef435e54",1088759840.55955
"1c2739878e452a340a4e8972",1002649400.95231
"698f3f1929a2dbbc69865b65",802039270.37558
"bc230105784ca8640e499ca2",819202810.79372
"622fdba953206a65224f2c82",717170608.900853
"6765fc17d98c08142d3d7757",838842559.949033
"6f35fcba4ffd6a58bce85892",860684011.043859
"d8654c08e95b39e3b4891cd9",825573512.888776
"33305df46dc2186c7e3f727e",1026845563.4817
"0cec193a20d720af010383b1",843180731.088303
"734efe04fa6b326ae1d072e8",773398156.93227
"69190139558b2ef3eface18d",748944977.249138
"bb084299ad23f245d7cc5b69",832901695.866688
"d4c7b3372d70b898b167b92a",818035396.785618
"4a119b1bbf04b4bd6051c5b1",954372193.060019
"f844345b6224bc76bc3c6f91",475101799.56674
"052505ca8210e5e651fc0b63",1024164955.12853
"5731cdf8cac0b8371d786c90",858266228.953846
"594d8d78af90086bf8cdf09c",826148819.148
"fcaddcc78938f3a234dd2d3f",620645918.000473
"1574958978c9b5d23d9521b5",935298241.906683
"55902baa0ece72e2e8c869d6",906676731.64339
"46161effff173111bb6c3a32",941883027.730967
"b3fcd9cbfd485e4e1da6c89c",740947711.265003
"213ddc1761cd6b018349786a",915855018.859346
"be3b1df5f008636e14bec3fe",914460584.998786
"dd27922be5b6f730f8b4e058",687760455.691322
"cd2aeb1b2649ef421102def7",803729598.660234
"a226b4af016a772dc7e39ac8",730482285.039933
"dcef5b332fd31d0ed8d754f3",717029344.342912
"481492907baba4574d4a6f35",962728183.969203
"10e5e54ab66b58b3f41ec381",936501363.159414
"d48866a153ea0fd23a858cd6",669740893.03355
"d273a2075d28e343a657d9de",1009958015.02522
"90a711f776d53cf654614649",847288356.905746
"f87c76eb5071c5b309e3ac3a",745133462.46386
"74df03749e60c216a3e1292f",478917008.071462
"03a84af05df0f577e09d60c1",736407109.536984
"78682041182f01ee4db04e8e",1145964211.56474
"25c76b5a1da0c2d8158b3732",826429738.336965
"af8f09175265e1546200ff86",741608807.635735
"c8d4ffb290aa9cea002e8d67",730572366.302936
"cb89ad8156c3428ac80a4db3",811065932.960148
"7602cb1e6fef087d8ee81aac",856427472.206705
"00c75d59ed4777481a50cbd3",805888870.550466
"fd36cffb856c2a14982a5fa9",843868812.141044
"06ccfa37fa6b011ac38422de",859402115.583305
"257b533b6a66b40d0f097c55",671155561.922879
"736eef4bb36681acbcc3c41b",730366130.799609
"e1a4437b17f7bec650d8cd97",804504102.687956
"ecabfcb8ce9bb47ec3089c7e",804504102.687956
"a5a46af0c9fb5c0a03855660",699393593.69118
"920b50f4355cd2674ceee068",713487696.173002
"410e5af026805ec8088f2e71",718595889.709787
"efa0c01632d13ab59f629ab1",648710196.339466
"5965d19a68a8414b0419bc68",846241447.344217
"64955a117f2d9264eb59fa82",898551516.828263
"8cd46b5c9cbd056d3712f155",802039270.37558
"65f736c3fee3d14c31a57d1f",766253139.486233
"66e9c614882d58c022de7a2c",858266228.953846
"8c787c1e6161b18601e6d7de",731508920.321229
"29a115ba5b198689fce5f93b",648577921.765049
"de8ee990e70c8e5ad167dc89",723124337.103595
"0b65098a19c2fc1caa6577ed",962728183.969203
"70ea0403b722a1dae1ff9b18",818035396.785618
"5c77e242474e477513b60ad8",729061266.436094
"1655a92b20740a11a5889519",700339915.680661
"1709b1446b20b21482dd2d36",891929474.674146
"e5dba7fa0cfb81488b0c331e",769192328.594902
"d09dc3a3270073e5f1cb353c",954372193.060019
"368e740cb71b9175fe5b7b6a",1026845563.4817
"b8a8ad4c0215077d3e5aa472",952331362.11484
"1f4a78e094987ce29f054fb8",733947870.009346
"aae3a99ac764b8e9bfc562cf",911187984.992661
"a63ecc5539e8725af4128cb5",728404827.794637
"a29e18f37ded2e901181d7d2",721014285.53154
"14ead7469d05e5eacce6a575",839429638.541695
